name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
Academy of Art University,32,19130,Private for-profit,16001,16,62,39,7319,30,4276,30,4183,10,289,6,5232,14,8899,46,7055,46,6213,2,16346
Academy of Chinese Culture and Health Sciences,,,Private not-for-profit,132,,,,,,,,,,,,,,,,,,,,
American Baptist Seminary of the West,,,Private not-for-profit,49,,,,,,,,,,,,,,,,,,,,
American Film Institute Conservatory,,,Private not-for-profit,348,,,,,,,,,,,,,,,,,,,,
American Conservatory Theater,,,Private not-for-profit,31,,,,,,,,,,,,,,,,,,,,
Art Center College of Design,64,36480,Private not-for-profit,1985,9,61,57,13748,31,4720,31,4339,21,550,17,6072,51,10396,42,7275,42,4992,5,19744
Azusa Pacific University,65,32256,Private not-for-profit,10755,14,92,89,14127,26,4399,26,4168,3,1916,23,8076,87,10970,50,5993,49,5823,2,10674
Bethesda University of California,78,7620,Private not-for-profit,353,6,29,25,4231,25,4123,25,4052,2,1000,0,,5,500,15,5013,15,5013,0,
Biola University,68,32142,Private not-for-profit,6301,17,96,93,12971,28,4697,28,4273,10,1329,26,6811,93,9663,85,10502,85,8419,14,12321
Brooks Institute,37,20120,Private for-profit,518,9,79,47,6190,39,4256,39,4194,3,800,2,13834,18,5618,62,8567,62,6637,6,19784
Phillips Graduate Institute,,,Private not-for-profit,206,,,,,,,,,,,,,,,,,,,,
California Institute of Integral Studies,,,Private not-for-profit,1271,15,,,,,,,,,,,,,,,,,,,
California Baptist University,58,28122,Private not-for-profit,7144,18,95,93,13900,46,4577,46,4298,15,939,39,6855,93,8771,76,8653,76,5979,12,16694
California College of the Arts,62,40334,Private not-for-profit,1949,9,79,79,18696,29,4883,28,4597,5,1977,15,8223,79,15395,50,7285,50,6319,2,20279
University of California-Hastings College of Law,,,Public,1088,,,,,,,,,,,,,,,,,,,,
California Institute of Technology,93,41538,Private not-for-profit,2181,3,73,54,32074,14,5950,10,4499,9,3947,2,9223,54,30264,27,5537,25,4561,3,12366
California Lutheran University,70,35720,Private not-for-profit,4282,15,98,98,18768,23,4665,23,4427,4,1200,20,9017,97,15884,59,7125,59,6029,4,16606
California Polytechnic State University-San Luis Obispo,70,8724,Public,19703,21,50,41,6583,14,4868,14,4281,12,720,25,3403,31,3827,29,5843,29,5168,2,13585
Alliant International University,,15816,Private not-for-profit,4201,13,75,75,9933,75,9133,75,5133,75,4000,0,,50,1200,75,8933,75,8933,0,
California State University-Bakersfield,39,6775,Public,8371,24,81,74,10070,64,4705,64,4662,6,672,47,2595,60,5329,35,4647,35,4498,1,8452
California State University-Stanislaus,52,6491,Public,8917,21,82,73,10006,60,4674,60,4594,9,586,62,2842,53,5129,35,4838,35,4731,0,9146
California State University-San Bernardino,41,6550,Public,18398,27,85,73,10675,67,4837,67,4790,4,778,55,2271,60,5565,44,4811,43,4703,1,9693
California State Polytechnic University-Pomona,52,6350,Public,22501,28,68,53,8918,43,4567,43,4609,3,524,37,3015,36,4525,43,5836,43,5120,3,11517
California State University-Chico,56,6972,Public,16356,24,63,46,9884,37,4796,36,4636,7,1052,34,2874,33,5505,45,5113,44,4651,2,10970
California State University-Dominguez Hills,29,6100,Public,14670,23,88,78,10263,74,4861,74,4813,6,732,35,2231,67,5399,37,4636,37,4590,0,9480
California State University-Fresno,49,6287,Public,23060,22,80,72,10046,62,4859,62,4839,5,298,58,2320,50,5731,30,4965,30,4653,1,9187
California State University-Fullerton,53,6186,Public,38325,24,66,51,9583,41,4579,41,4548,2,785,42,2976,33,5147,35,5450,35,4933,2,12937
California State University-East Bay,38,6550,Public,14526,25,75,62,9537,54,4686,54,4362,23,760,48,2533,42,5061,48,5630,48,5499,1,10342
California State University-Long Beach,60,6240,Public,35586,22,71,58,9931,49,4718,49,4690,3,528,46,2800,40,5474,36,5368,36,4974,1,13380
California State University-Los Angeles,36,6344,Public,23258,24,82,76,9979,72,4800,72,4713,5,1279,47,2215,57,5343,32,4057,32,3777,1,9366
California State University-Northridge,46,6525,Public,38310,24,74,64,10747,59,4918,58,4808,12,539,43,2330,53,5586,36,4855,36,4654,1,9858
California State University-Sacramento,43,6628,Public,28811,26,79,65,10364,56,4708,56,4680,2,898,54,2878,48,5298,39,5488,38,5235,1,8877
University of California-Berkeley,91,12864,Public,36198,17,69,60,16619,27,5080,27,4625,15,930,25,12123,58,9393,30,5839,29,4966,1,21431
University of California-Davis,81,13895,Public,33307,17,77,68,16410,37,4557,37,4556,0,2043,38,11911,67,7453,45,5574,44,5123,2,9937
University of California-Irvine,86,13149,Public,28895,19,77,71,17214,48,4875,48,4710,26,316,49,11827,65,6266,46,5357,46,4938,7,3161
University of California-Los Angeles,90,12697,Public,40795,16,62,54,17703,31,4811,31,4417,7,2013,30,11976,51,8791,34,6214,34,5706,1,17764
University of California-Riverside,66,12960,Public,21207,19,86,80,18714,56,4707,56,4516,3,3692,54,11170,76,8392,56,5101,56,4836,1,14371
University of California-San Diego,86,13271,Public,29517,19,62,54,15654,30,4599,30,4493,1,7740,30,12064,51,6535,41,5611,40,4804,9,4105
University of California-San Francisco,,,Public,3079,,,,,,,,,,,,,,,,,,,,
University of California-Santa Barbara,81,13746,Public,22225,17,70,63,18022,41,4597,41,4578,0,2008,41,11806,62,7391,47,6027,46,5444,2,17498
University of California-Santa Cruz,73,13397,Public,17203,18,80,72,19569,51,4656,51,4585,1,2891,51,11484,71,8287,62,5708,62,5438,1,16095
Sofia University,,,Private not-for-profit,453,17,,,,,,,,,,,,,,,,,,,
California Institute of the Arts,57,40536,Private not-for-profit,1489,7,69,64,13684,31,4570,31,4024,14,1200,8,7562,63,10886,56,9735,56,6980,6,28529
California Maritime Academy,59,6536,Public,1045,14,68,43,7923,26,4510,26,4314,5,1000,24,3791,27,5006,60,6509,60,5758,3,15720
California Western School of Law,,,Private not-for-profit,704,,,,,,,,,,,,,,,,,,,,
Chapman University,76,43573,Private not-for-profit,7892,14,87,81,24091,19,5335,18,4161,6,3650,14,9053,81,21261,75,6841,75,5834,5,16331
Charles R Drew University of Medicine and Science,,11956,Private not-for-profit,515,7,100,100,4200,100,4200,100,4200,0,,0,,0,,0,,0,,0,
Concordia University-Irvine,63,29630,Private not-for-profit,4046,11,100,100,14653,27,4536,27,4203,9,1000,24,7843,100,11509,68,7521,68,5760,7,16327
San Diego Christian College,41,25888,Private not-for-profit,914,17,100,98,12497,67,4032,67,3876,10,1078,26,7608,87,8699,94,7011,94,5930,10,10447
Church Divinity School of the Pacific,,,Private not-for-profit,79,,,,,,,,,,,,,,,,,,,,
Claremont Graduate University,,,Private not-for-profit,2204,,,,,,,,,,,,,,,,,,,,
Claremont McKenna College,93,45625,Private not-for-profit,1328,9,53,49,35693,11,4401,11,4401,0,,7,9223,49,33323,16,8446,9,5523,11,8181
Cogswell College,31,16160,Private for-profit,472,10,100,100,8764,45,5202,45,5033,14,556,18,4056,100,5702,78,7267,78,6613,6,8730
Western University of Health Sciences,,,Private not-for-profit,3748,,,,,,,,,,,,,,,,,,,,
Columbia College-Hollywood,49,18804,Private not-for-profit,314,11,72,54,6637,48,4198,48,4091,48,107,2,4920,39,3813,70,7785,70,6650,7,12110
Dell'Arte International School of Physical Theatre,,12750,Private not-for-profit,29,10,,,,,,,,,,,,,,,,,,,
Design Institute of San Diego,67,20470,Private for-profit,181,12,75,63,7455,63,5610,63,5210,50,500,13,9224,0,,75,7564,75,7564,0,
Dominican University of California,54,40600,Private not-for-profit,2147,10,98,98,23353,31,5214,31,4288,16,1783,28,8602,98,19263,92,11424,92,9636,9,19455
Dominican School of Philosophy & Theology,,,Private not-for-profit,89,,,,,,,,,,,,,,,,,,,,
Emperor's College of Traditional Oriental Medicine,,,Private for-profit,203,,,,,,,,,,,,,,,,,,,,
Fielding Graduate University,,,Private not-for-profit,1190,,,,,,,,,,,,,,,,,,,,
Five Branches University,,,Private for-profit,402,,,,,,,,,,,,,,,,,,,,
Franciscan School of Theology,,,Private not-for-profit,44,,,,,,,,,,,,,,,,,,,,
Fresno Pacific University,54,25716,Private not-for-profit,3393,13,99,99,18313,55,4413,55,4378,2,1153,55,8359,97,11302,68,5805,68,5521,2,11595
Fuller Theological Seminary in California,,,Private not-for-profit,2694,,,,,,,,,,,,,,,,,,,,
Golden Gate University-San Francisco,,14400,Private not-for-profit,3227,14,,,,,,,,,,,,,,,,,,,
Graduate Theological Union,,,Private not-for-profit,253,,,,,,,,,,,,,,,,,,,,
Harvey Mudd College,91,46509,Private not-for-profit,807,8,75,71,29814,16,6845,16,4690,14,2474,9,9223,71,27197,41,5476,40,5092,2,9063
Holy Names University,35,33020,Private not-for-profit,1343,10,100,100,22797,48,4434,48,4239,9,1042,36,6221,100,18385,89,7807,89,6394,8,15164
Pacifica Graduate Institute,,,Private for-profit,1060,,,,,,,,,,,,,,,,,,,,
Humboldt State University,40,7144,Public,8293,21,74,61,9873,46,4675,46,4629,2,1097,44,2716,48,5459,61,5787,61,5376,3,9763
Humphreys College-Stockton and Modesto Campuses,93,11277,Private not-for-profit,990,22,73,63,7075,63,4985,63,4802,11,1100,18,6801,4,2440,68,5109,68,5109,0,
John F Kennedy University,,,Private not-for-profit,1356,4,,,,,,,,,,,,,,,,,,,
American Jewish University,81,27900,Private not-for-profit,229,3,92,92,10927,25,6050,25,5550,25,500,0,,92,9277,50,7000,42,5400,8,15000
Life Pacific College,51,12500,Private not-for-profit,627,22,94,87,8156,58,4165,58,4063,21,285,10,3925,73,5778,75,6649,75,6518,1,6585
The Art Institute of California-Argosy University San Diego,43,18748,Private for-profit,1869,24,90,82,6030,62,4591,61,4281,13,1869,28,4955,59,1232,79,8538,79,7827,3,19042
University of La Verne,59,35000,Private not-for-profit,8796,17,97,96,23466,47,4783,47,4428,7,2595,45,8512,96,17174,73,6937,73,6178,14,4096
Laguna College of Art and Design,63,26500,Private not-for-profit,544,12,100,100,10685,38,4108,34,4428,4,1333,24,8792,100,7036,71,6749,71,5318,9,11043
Life Chiropractic College West,,,Private not-for-profit,456,,,,,,,,,,,,,,,,,,,,
Lincoln University,76,10105,Private not-for-profit,492,36,22,22,5148,22,5000,22,5000,0,,0,,3,1185,22,7000,22,7000,0,
Southern California Seminary,0,13692,Private not-for-profit,189,12,,,,,,,,,,,,,,,,,,,
La Sierra University,49,29103,Private not-for-profit,2440,14,100,100,16418,55,4838,55,4559,16,935,47,7158,99,10406,75,6854,75,6057,4,14820
Loma Linda University,,,Private not-for-profit,4693,3,,,,,,,,,,,,,,,,,,,
Southern California University of Health Sciences,,,Private not-for-profit,968,16,,,,,,,,,,,,,,,,,,,
The Master's College and Seminary,54,28800,Private not-for-profit,1499,11,99,95,14478,33,4455,33,4217,9,909,24,8086,93,11208,62,6827,62,5368,6,14372
The Art Institute of California-Argosy University San Francisco,36,18748,Private for-profit,1317,15,93,78,6571,65,4324,65,4108,13,1100,29,4853,41,2171,84,8339,83,8378,1,3078
Loyola Marymount University,76,40265,Private not-for-profit,9661,11,90,84,18880,20,5142,20,4410,13,1346,18,8883,84,15835,49,7729,47,5319,29,4352
Menlo College,41,37100,Private not-for-profit,745,15,98,98,22144,33,4760,33,4512,15,525,24,6746,98,18902,64,7352,63,6155,5,17548
Mills College,61,41494,Private not-for-profit,1595,10,100,99,27716,42,4740,42,4165,25,971,37,8507,99,22574,76,7444,76,6147,12,8145
Monterey Institute of International Studies,,,Private not-for-profit,731,1,,,,,,,,,,,,,,,,,,,
Mount St Mary's College,64,33852,Private not-for-profit,3274,12,100,100,21550,70,4648,70,4375,6,3004,66,6778,100,13815,97,8339,97,6810,15,10288
The National Hispanic University,46,8196,Private for-profit,813,8,98,93,6015,77,4615,77,4215,36,861,16,4379,66,2024,54,5538,54,5538,0,
National University,31,12096,Private not-for-profit,18207,22,41,25,2969,25,2961,24,2951,1,3250,0,,0,500,40,10497,39,9285,13,4658
Naval Postgraduate School,,,Public,2870,,,,,,,,,,,,,,,,,,,,
Newschool of Architecture and Design,35,24536,Private for-profit,514,9,94,88,8617,56,4252,56,3942,25,698,31,6025,81,4019,81,5127,81,5127,0,
Northwestern Polytechnic University,48,8300,Private not-for-profit,988,29,2,2,1000,0,,0,,0,,0,,2,1000,0,,0,,0,
Notre Dame de Namur University,48,31126,Private not-for-profit,2030,11,100,97,20087,49,4684,49,4390,13,1104,34,6785,97,15340,76,6513,76,6484,1,4000
Occidental College,88,46652,Private not-for-profit,2128,10,69,65,30929,21,6864,21,4238,16,3479,12,9189,65,27170,45,7418,40,5138,24,5284
Otis College of Art and Design,57,39430,Private not-for-profit,1086,5,91,91,18443,49,4469,49,4452,2,1500,31,6439,91,13809,62,6730,62,5678,3,23980
Hope International University,45,26050,Private not-for-profit,1356,14,98,98,16555,51,4744,51,4456,16,928,48,7497,96,10719,86,6790,86,6630,2,7750
Palo Alto University,,,Private not-for-profit,948,16,,,,,,,,,,,,,,,,,,,
Pacific Lutheran Theological Seminary,,,Private not-for-profit,99,,,,,,,,,,,,,,,,,,,,
Pacific Oaks College,,,Private not-for-profit,1072,10,,,,,,,,,,,,,,,,,,,
Pacific School of Religion,,,Private not-for-profit,183,,,,,,,,,,,,,,,,,,,,
Pacific States University,100,19340,Private not-for-profit,173,12,100,100,1387,100,1387,100,1387,0,,0,,0,,100,1500,100,1500,0,
Pacific Union College,45,27480,Private not-for-profit,1647,16,100,100,15288,50,5426,50,4496,32,1465,35,7151,100,10084,83,9943,79,7894,49,4159
University of the Pacific,57,39810,Private not-for-profit,6421,14,91,90,19619,29,4815,29,4407,25,472,30,8612,90,15190,56,5867,56,5862,0,2463
Pepperdine University,80,44902,Private not-for-profit,7315,13,72,68,34999,22,5213,22,4392,9,2007,15,9008,66,32171,50,7230,48,5917,6,12438
Pitzer College,82,45018,Private not-for-profit,1081,12,41,33,36127,14,6068,14,3943,8,3745,5,8868,33,32554,28,5257,24,3742,4,13455
Point Loma Nazarene University,72,30356,Private not-for-profit,3359,14,93,86,14057,27,4590,27,4354,6,1145,25,8528,82,10657,64,8030,64,5692,9,16341
Pomona College,96,43580,Private not-for-profit,1610,7,68,57,39595,20,6087,19,4618,17,1986,10,8780,57,35988,28,5072,17,3863,17,4590
Westwood College-South Bay,60,15122,Private for-profit,571,22,100,88,4923,86,4893,86,4121,41,1620,0,,8,1550,92,13126,92,11248,82,2112
Pardee RAND Graduate School,,,Private not-for-profit,102,,,,,,,,,,,,,,,,,,,,
University of Redlands,73,41290,Private not-for-profit,5147,14,94,93,26852,26,4765,26,4416,26,349,38,7847,93,22413,66,7511,66,6407,5,16111
Argosy University-San Francisco Bay Area,,13663,Private for-profit,559,4,100,100,4098,88,3784,88,3641,13,1000,0,,50,1574,88,8429,88,8429,0,
Dongguk University-Los Angeles,,,Private not-for-profit,179,21,,,,,,,,,,,,,,,,,,,
Saint Patrick's Seminary and University,,,Private not-for-profit,92,5,,,,,,,,,,,,,,,,,,,
Samuel Merritt University,,,Private not-for-profit,1542,9,,,,,,,,,,,,,,,,,,,
San Diego State University,66,6766,Public,31899,25,62,48,10024,34,4522,34,4504,0,1243,41,3367,29,6489,35,5796,35,5207,2,14309
University of San Diego,75,41392,Private not-for-profit,8321,15,76,72,23048,17,4373,17,3830,16,584,12,9013,72,20538,46,8202,45,5656,16,7898
San Francisco Art Institute,29,38406,Private not-for-profit,680,11,90,90,15149,28,5260,28,4271,28,989,9,6589,89,13039,48,5027,48,5027,0,
San Francisco Conservatory of Music,69,39580,Private not-for-profit,399,6,100,100,19350,30,5486,30,4655,30,832,3,1473,100,17679,46,6441,46,6441,0,
San Francisco State University,45,6450,Public,29905,22,70,53,10220,47,4725,47,4480,22,519,38,2830,40,5362,46,5551,45,5192,2,12412
San Francisco Theological Seminary,,,Private not-for-profit,167,,,,,,,,,,,,,,,,,,,,
University of San Francisco,69,40294,Private not-for-profit,10112,15,71,66,23375,24,4793,24,4185,7,2295,20,8994,65,19159,52,8690,51,6082,7,20454
San Joaquin College of Law,,,Private not-for-profit,194,,,,,,,,,,,,,,,,,,,,
William Jessup University,56,24040,Private not-for-profit,1095,13,100,100,15762,47,4181,47,4096,41,97,44,8073,99,10299,96,6569,96,5817,5,14793
San Jose State University,48,7343,Public,31278,22,60,45,9757,40,4740,40,4553,12,648,30,2898,30,5410,40,5244,40,5244,0,
Westwood College-Los Angeles,35,15080,Private for-profit,672,15,99,91,5152,89,4972,89,4182,48,1480,0,,12,1969,92,13326,92,11544,61,2662
Santa Clara University,84,42156,Private not-for-profit,8770,12,84,82,18470,12,4690,12,4277,3,2193,11,9099,82,16581,41,6777,40,5189,3,20893
Saybrook University,,,Private not-for-profit,589,,,,,,,,,,,,,,,,,,,,
Scripps College,84,45564,Private not-for-profit,1009,10,61,52,30707,12,4293,12,3638,3,2714,8,9223,52,28250,42,4925,37,3433,18,4280
